x1,y1,z1,x2,y2,z2
3.21678,26.812,4.50632,3.14301,-0.801,3.17796
3.45315,-0.801,4.05522,1.1323,26.812,3.92482
1.33675,-0.801,4.74091,2.85178,26.812,2.9891
1.38608,-0.801,4.55199,6.29514,26.812,3.14826
6.70881,26.812,4.96157,3.26848,-0.801,2.93489
6.62387,-0.801,4.7473,3.17645,26.812,3.39573
1.78187,-0.801,4.41043,1.17549,26.812,3.67813
6.1415,26.812,4.94285,5.62916,-0.801,3.03697
2.00956,-0.801,3.52828,3.74676,26.812,2.70084
8.15982,26.812,4.74509,3.41397,-0.801,3.55831
7.97888,26.812,4.69294,8.22672,-0.801,2.65601
6.28566,-0.801,4.65056,2.30979,26.812,3.36212
2.02661,26.812,3.84459,1.64965,-0.801,3.15364
3.63569,-0.801,4.20154,7.75361,26.812,4.10543
1.33258,26.812,4.57715,7.33534,-0.801,3.24001
7.67084,26.812,5.08827,1.3216,-0.801,5.06736
3.30785,-0.801,5.15435,2.63612,26.812,4.90728
2.16297,26.812,4.94106,2.55575,-0.801,3.12441
5.47024,26.812,5.0479,7.35582,-0.801,2.92552
2.32487,-0.801,4.57051,7.99014,26.812,2.68109
1.49343,26.812,3.33609,2.29754,-0.801,3.17857
7.98635,26.812,5.14376,1.23045,-0.801,3.34444
6.16311,-0.801,4.19398,7.36282,26.812,3.21308
7.02925,26.812,4.27113,6.73507,-0.801,3.11289
7.55932,-0.801,4.8882,2.33563,26.812,3.99105
1.91459,26.812,4.01393,5.36431,-0.801,3.73542
1.72874,-0.801,4.43556,2.14793,26.812,3.10797
6.64508,26.812,4.65274,1.24623,-0.801,2.86041
7.56292,26.812,4.45247,7.39711,-0.801,2.95256
3.53225,26.812,4.983,6.23159,-0.801,3.04724
0.961088,26.812,4.80249,2.96181,-0.801,2.9325
5.94809,26.812,4.98071,8.01905,-0.801,2.89346
1.36579,-0.801,4.90687,7.66142,26.812,4.02896
6.1087,26.812,4.19564,7.56719,-0.801,3.3169
1.32354,-0.801,4.39353,3.41477,26.812,2.73451
5.97104,26.812,5.08692,7.70837,-0.801,3.28377
6.70309,-0.801,4.83863,7.47277,26.812,4.36766
1.5783,-0.801,4.90695,3.39648,26.812,3.16943
1.57745,26.812,4.93281,6.54815,-0.801,3.40748
5.75006,26.812,3.28613,6.46751,-0.801,3.05791
3.60526,26.812,5.03061,1.56718,-0.801,2.87666
1.31027,26.812,4.85623,6.1862,-0.801,3.53473
2.18178,26.812,4.90766,1.27142,-0.801,3.78328
5.46866,26.812,4.07651,1.07993,-0.801,3.04474
1.85604,-0.801,4.62561,7.43983,26.812,2.90123
5.60022,26.812,5.01455,5.72053,-0.801,3.25203
2.74086,26.812,4.36387,7.82777,-0.801,3.38651
2.02342,26.812,3.63793,1.057,-0.801,3.02685
7.78382,-0.801,5.01108,5.87199,26.812,2.84269
2.6494,26.812,4.53057,2.37174,-0.801,4.18443
7.67676,26.812,5.18953,1.00676,-0.801,3.0598
6.38959,26.812,5.2086,2.34989,-0.801,4.29279
1.85903,-0.801,5.08255,2.43341,26.812,2.88889
2.56933,-0.801,4.80312,6.6271,26.812,3.037
2.06529,26.812,3.22787,1.71674,-0.801,3.19454
7.75919,-0.801,4.83663,3.85169,26.812,4.05916
0.933821,-0.801,4.75678,1.18905,26.812,4.28531
7.62691,-0.801,5.00582,2.4293,26.812,2.93451
2.92104,26.812,4.0457,2.72155,-0.801,3.04474
6.29431,26.812,4.53981,3.08985,-0.801,2.66114
1.37647,26.812,4.96535,7.15505,-0.801,2.78572
6.34101,26.812,4.9505,7.01361,-0.801,3.15075
1.28668,-0.801,4.89423,0.935564,26.812,3.38913
6.01514,-0.801,5.14786,2.23376,26.812,4.19827
2.3011,-0.801,4.73656,3.64076,26.812,3.35126
6.22756,-0.801,4.80017,8.06504,26.812,2.73661
6.33122,26.812,4.98988,1.15866,-0.801,3.16695
5.83707,-0.801,5.19245,1.80015,26.812,4.97726
7.89588,26.812,5.02321,3.20383,-0.801,3.34827
3.3807,26.812,4.78307,1.22624,-0.801,3.40498
3.69543,-0.801,4.84277,2.93281,26.812,3.51994
3.12953,26.812,5.08474,2.85266,-0.801,3.095
6.55381,-0.801,5.12831,7.9727,26.812,3.09436
7.61552,-0.801,5.02365,3.37687,26.812,2.76716
7.30728,26.812,3.25478,3.43515,-0.801,3.09203
3.52941,26.812,3.88694,3.72407,-0.801,3.70196
6.8686,-0.801,5.03309,1.21156,26.812,4.63506
1.6197,-0.801,4.41093,7.95142,26.812,4.1274
3.42629,-0.801,4.32059,3.19917,26.812,2.92269
6.02537,26.812,4.52494,2.67516,-0.801,2.86829
3.14832,-0.801,4.17288,7.24503,26.812,2.83433
7.97397,-0.801,4.08406,6.90193,26.812,3.44564
1.43045,26.812,5.08121,3.49563,-0.801,4.90023
2.78707,26.812,4.54477,2.0961,-0.801,3.14084
3.3276,-0.801,4.19766,1.97147,26.812,2.80287
6.17959,26.812,2.80181,7.45188,-0.801,2.61365
5.34902,-0.801,4.16849,2.46889,26.812,3.14849
5.23411,-0.801,4.57711,1.55083,26.812,3.05865
7.7579,-0.801,4.62405,6.93627,26.812,2.88103
5.54549,-0.801,4.11952,2.9784,26.812,3.58746
5.59828,26.812,3.78629,2.16425,-0.801,3.33187
6.80879,-0.801,5.00507,2.3058,26.812,2.72997
5.8794,-0.801,4.52526,3.092,26.812,2.80852
